referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillChargeHeader	USER_TABLE
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMGroupPractice	USER_TABLE
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	NULL	SXADBRemoteInvokePr	NULL
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToEnterpriseTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAmbSBillChgrNonProcessedSelPr	SQL_STORED_PROCEDURE	ICD	value	NULL
dbo	SXAAmbSBillChgrNonProcessedUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillChargeHeader	USER_TABLE
dbo	SXAAmbSBillChgrNonProcessedUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAmbSBillChgrNonProcessedUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAmbSBillChgrNonProcessedUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillCMSDenominatorSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillCMSDenominator	USER_TABLE
dbo	SXAAmbSbillCodedHealthIssueTypeMappingInsPR	SQL_STORED_PROCEDURE	NULL	sxaambsbillancillarycodemapping	USER_TABLE
dbo	SXAAMBSbillCodedHealthIssueTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryCodingStd	USER_TABLE
dbo	SXAAMBSbillCodedHealthIssueTypeSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillAncillaryCodeMapping	USER_TABLE
dbo	SXAAMBSBillCodeExceptionSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSuperBillCodeException	USER_TABLE
dbo	SXAAMBSbillCodesetAttributeSelPr	SQL_STORED_PROCEDURE	NULL	CV3codesetattribute	USER_TABLE
dbo	SXAAMBSbillCodesetAttributeSelPr	SQL_STORED_PROCEDURE	NULL	sxaambsbillancillarycodemapping	USER_TABLE
dbo	SXAAMBSBillDelegatesCurrentUsersSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillDelegatesCurrentUsersSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillDelegatesCurrentUsersSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillUserCareProviderXRef	USER_TABLE
dbo	SXAAMBSBillDelegatesUpdateUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillUserCareProviderXRef	USER_TABLE
dbo	SXAAMBSBillDelegatesUpdateUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMLocMgrSplitFn	SQL_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillDelegatesUpdateUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillDelegatesUserSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillDelegatesUserSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillDelegatesUserSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserName	USER_TABLE
dbo	SXAAMBSBillDetailsForVWFEventSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillDetailsForVWFEventSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillDetailsForVWFEventSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillDetailsForVWFEventSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillDetailsForVWFEventSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSbillDictionarySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBHCPCSList	USER_TABLE
dbo	SXAAMBSbillDictionarySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBICDList	USER_TABLE
dbo	SXAAMBSBillDrugManufacturerSelPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillEandMOverrideReportInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillEandMOverrideReportInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillEandMOverrideReport	USER_TABLE
dbo	SXAAMBSBillEandMOverrideReportInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	CareEnterprise	VIEW
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	cv3clientDocument	VIEW
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	cv3ClientVisit	USER_TABLE
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillEandMOverrideReport	USER_TABLE
dbo	SXAAMBSBillEandMOverrides_RS_Pr	SQL_STORED_PROCEDURE	NULL	SXADBConvertEnterpriseToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillGetAssocModifiersPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3OrganizationalUnit	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderIDType	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetCareProvidersPr	SQL_STORED_PROCEDURE	NULL	SXAAMDisallowProviderRoleFacilityXRef	USER_TABLE
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	cv3User	USER_TABLE
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	hvciddt	NULL
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBRxWriterCMSCode	USER_TABLE
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	SXAEMClientEOVDoc	USER_TABLE
dbo	SXAAMBSBillGetEOVDetailsSelPr	SQL_STORED_PROCEDURE	NULL	SXAEMClientEOVDocComponent	USER_TABLE
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3Occupation	USER_TABLE
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrganizationalUnit	USER_TABLE
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillUserPreference	USER_TABLE
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	cat	value	NULL
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	provider	value	NULL
dbo	SXAAMBSBillGetFavoriteProvidersSelPr	SQL_STORED_PROCEDURE	UserPreferenceXML	query	NULL
dbo	SXAAMBSBillGetHCPCSDescSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillHCPCS	USER_TABLE
dbo	SXAAMBSBillGetICDDescSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillICD	USER_TABLE
dbo	SXAAMBSBillGetModifierDescSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillModifier	USER_TABLE
dbo	SXAAMBSBillGetOrderedProcedureConfigsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigSelPr	NULL
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	CV3OccurrenceLotInformation	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	HVCSite	VIEW
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMMGenericItem	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMMProduct	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMMProductScancode	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMMScanCodeType	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcBrandName	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcCoreDescription	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcMainMultumDrugCode	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAMTNdcSource	USER_TABLE
dbo	SXAAMBSBillGetOrderScanCodeNDCPr	SQL_STORED_PROCEDURE	NULL	SXAVMNDCHCPCSCrosswalk	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	PS	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	S	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBGetPatientScheduleEventInfoPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillChargeHeader	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillGetOrderScanCodeNDCPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillGetPatientChargeSummaryPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillGetPatientObservationsPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillGetPatientOrdersPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillGetVisitHealthIssuesPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillNDCCrosswalkPresentSelPr	NULL
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillProcedureConfig	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillProcedureConfigGroupPracticeXref	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigInsuranceXref	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSbillProcedureConfigLocationXref	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigProviderXref	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXADBApplicationInformation	USER_TABLE
dbo	SXAAMBSBillGetPatientChargesPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3FRPContract	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderIDType	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderRole	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3ProviderType	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	SXAAMFreeTextCareProvider	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	SXAAMFreeTextCareProviderIdty	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	NULL	TVI	NULL
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	dbo	SXADBGetDateTimeNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillGetPatientChargeSummaryPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocumentCUR	USER_TABLE
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3ObsCatalogMasterItem	USER_TABLE
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3Observation	VIEW
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3ObservationDocument	VIEW
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	CV3ObsValidValue	USER_TABLE
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	SCMObsCodedValue	USER_TABLE
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	SCMObsFSListValues	USER_TABLE
dbo	SXAAMBSBillGetPatientObservationsPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryName	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssue	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssueType	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3OrderXRef	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	SXAAmbSbillAncillaryCodeMapping	USER_TABLE
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetPatientOrdersPr	SQL_STORED_PROCEDURE	NULL	SXASNSectionSource	USER_TABLE
dbo	SXAAMBSBillGetProcedureCategoriesPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureCategoryConfig	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	CV3FRP	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfig	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigGroupPracticeXref	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigInsuranceXref	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigLocationXref	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillProcedureConfigProviderXref	USER_TABLE
dbo	SXAAMBSBillGetProcedureConfigPicklistPr	SQL_STORED_PROCEDURE	NULL	SXAAMGroupPractice	USER_TABLE
dbo	SXAAMBSBillGetReferringProviderSelPr	SQL_STORED_PROCEDURE	NULL	cv3User	USER_TABLE
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	CV3CLIENTVISIT	USER_TABLE
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeDetail	USER_TABLE
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillChargeHeader	USER_TABLE
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillGetVisitHealthIssuesPr	NULL
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetSuperbillChargesSelPR	SQL_STORED_PROCEDURE	ICD	value	NULL
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssue	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssueType	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueType	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueTypeRightXRef	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	SXADBGUIDListDtTbl	NULL
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	wdx_enterprisePreferences	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	wdx_problems_inserted	USER_TABLE
dbo	SXAAMBSBillGetVisitHealthIssuesPr	SQL_STORED_PROCEDURE	NULL	wdx_strict_terms	USER_TABLE
dbo	SXAAMBSBillHCPCSCategoryInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillHCPCSCategory	USER_TABLE
dbo	SXAAMBSBillHCPCSCategoryInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillHCPCSCategoryUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillHCPCSCategory	USER_TABLE
dbo	SXAAMBSBillHCPCSCategoryUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillHCPCSInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillHCPCS	USER_TABLE
dbo	SXAAMBSBillHCPCSInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMBSBillHCPCSUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillHCPCS	USER_TABLE
dbo	SXAAMBSBillHCPCSUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMBSBillHCPCSUpdPr	SQL_STORED_PROCEDURE	c	value	NULL
dbo	SXAAMBSBillICDByTemplateIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillHCPCS	USER_TABLE
dbo	SXAAMBSBillICDByTemplateIdsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillICD	USER_TABLE
dbo	SXAAMBSBillICDByTemplateIdsSelPr	SQL_STORED_PROCEDURE	Template	value	NULL
dbo	SXAAMBSBillICDInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBSBillICD	USER_TABLE
dbo	SXAAMBSBillICDInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
