referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXAAMUDDIFieldStateInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMUDDIFieldStateInsUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowtblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMUnitAccommodationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMUnitAccommodationsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMAccommodation	USER_TABLE
dbo	SXAAMUnitAccommodationsSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMLocationAccommodation	USER_TABLE
dbo	SXAAMUnitLocationsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMUnitLocationsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDDT	NULL
dbo	SXAAMUserDictionarySelPr	SQL_STORED_PROCEDURE	NULL	CV3UserDictionary	USER_TABLE
dbo	SXAAMUserDictionaryValueSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserDictionaryValue	USER_TABLE
dbo	SXAAMUserDictionaryValueSelPr	SQL_STORED_PROCEDURE	dbo	SXACharTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMUserFindByNamePr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAAMUserPersonalizationSelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMUserPersonalizationData	USER_TABLE
dbo	SXAAMUserPersonalizationSelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMUserRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Rights	USER_TABLE
dbo	SXAAMUserRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroupRights	USER_TABLE
dbo	SXAAMUserRightsSelPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	SXAAMUserRightsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMUserRightsSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowtblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	NULL	cv3location	USER_TABLE
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGroup	USER_TABLE
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	NULL	CV3SecurityGrpLocationrights	USER_TABLE
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	NULL	CV3Workstation	USER_TABLE
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMUserSecurityGroupLocationsPr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMValidateGroupPracticeByLocationsKeyPr	SQL_STORED_PROCEDURE	NULL	SXAAMGroupPracticeLocation	USER_TABLE
dbo	SXAAMValidateGroupPracticeByLocationsKeyPr	SQL_STORED_PROCEDURE	NULL	SXADBStringToTableTBLFn	SQL_TABLE_VALUED_FUNCTION
dbo	SXAAMValidateGroupPracticeMatchWithLocSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMValidateGroupPracticeMatchWithLocSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMGroupPracticeLocation	USER_TABLE
dbo	SXAAMValidationResponsePFMDelPR	SQL_STORED_PROCEDURE	NULL	SXAAMValidationResponsePFM	USER_TABLE
dbo	SXAAMValidationResponsePFMSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMValidationResponsePFM	USER_TABLE
dbo	SXAAMVirtualEncounterDefaultSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareLevel	USER_TABLE
dbo	SXAAMVirtualEncounterDefaultSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAAMVirtualEncounterDefaultSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVirtualEncounterDefaultSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitType	USER_TABLE
dbo	SXAAMVirtualEncounterDefaultSelPr	SQL_STORED_PROCEDURE	NULL	CV3Workstation	USER_TABLE
dbo	SXAAMVirtualEncounterDefaultSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVirtualEncounterDefault	USER_TABLE
dbo	SXAAMVisitAccidentInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitAccidentInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitAccident	USER_TABLE
dbo	SXAAMVisitAccidentInsPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitAccidentInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitAccidentInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitAccommodationIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	SXAAMVisitAccommodationIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	SXAAMVisitAccommodationIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXAAMVisitAccommodationIT	SQL_TRIGGER	NULL	RecentMerges	USER_TABLE
dbo	SXAAMVisitAccommodationIT	SQL_TRIGGER	NULL	SXAAMVisitAccommodation	USER_TABLE
dbo	SXAAMVisitAccommodationIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitType	USER_TABLE
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitAccommodationsForChargesSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMAccommodation	USER_TABLE
dbo	SXAAMVisitAppointmentVw	VIEW	NULL	SXAESAppointment	USER_TABLE
dbo	SXAAMVisitAuthRequiredSelPr	SQL_STORED_PROCEDURE	NULL	CV3FRP	USER_TABLE
dbo	SXAAMVisitAuthRequiredSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitAuthRequiredSelPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthWarnings	USER_TABLE
dbo	SXAAMVisitAuthRequiredSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitAuthRequiredSelPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitBillCodeAutoGenDelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillCodeAutoGenDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillCondition	USER_TABLE
dbo	SXAAMVisitBillCodeAutoGenDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccur	USER_TABLE
dbo	SXAAMVisitBillCodeAutoGenDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccurSpan	USER_TABLE
dbo	SXAAMVisitBillCodeAutoGenDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillValue	USER_TABLE
dbo	SXAAMVisitBillCodeDelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillCodeDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillCondition	USER_TABLE
dbo	SXAAMVisitBillCodeDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccur	USER_TABLE
dbo	SXAAMVisitBillCodeDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccurSpan	USER_TABLE
dbo	SXAAMVisitBillCodeDelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillValue	USER_TABLE
dbo	SXAAMVisitBillConditionHL7InsPr	SQL_STORED_PROCEDURE	NULL	cv3clientvisit	USER_TABLE
dbo	SXAAMVisitBillConditionHL7InsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillConditionHL7InsPr	SQL_STORED_PROCEDURE	NULL	SXAAMBillCode	USER_TABLE
dbo	SXAAMVisitBillConditionHL7InsPr	SQL_STORED_PROCEDURE	NULL	SXAAMClientInfo	USER_TABLE
dbo	SXAAMVisitBillConditionHL7InsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillConditionInsPr	NULL
dbo	SXAAMVisitBillConditionInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillConditionInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillCondition	USER_TABLE
dbo	SXAAMVisitBillConditionInsPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillConditionInsPr	SQL_STORED_PROCEDURE	dbo	SXAAMAllowBillingCodesInsertionFN	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillConditionInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillConditionMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	SXAAMVisitBillConditionMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillConditionMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXAAMVisitBillConditionMERGEIT	SQL_TRIGGER	NULL	RecentMerges	USER_TABLE
dbo	SXAAMVisitBillConditionMERGEIT	SQL_TRIGGER	NULL	SXAAMVisitBillCondition	USER_TABLE
dbo	SXAAMVisitBillConditionMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillConditionSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDDt	NULL
dbo	SXAAMVisitBillConditionSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCode	USER_TABLE
dbo	SXAAMVisitBillConditionSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCodeSelPR	NULL
dbo	SXAAMVisitBillConditionSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillCondition	USER_TABLE
dbo	SXAAMVisitBillConditionSiteIDDF	DEFAULT_CONSTRAINT	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillConditionUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillConditionUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillCondition	USER_TABLE
dbo	SXAAMVisitBillConditionUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillConditionUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillOccurInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccur	USER_TABLE
dbo	SXAAMVisitBillOccurInsPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurInsPr	SQL_STORED_PROCEDURE	dbo	SXAAMAllowBillingCodesInsertionFN	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	SXAAMVisitBillOccurMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillOccurMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXAAMVisitBillOccurMERGEIT	SQL_TRIGGER	NULL	RecentMerges	USER_TABLE
dbo	SXAAMVisitBillOccurMERGEIT	SQL_TRIGGER	NULL	SXAAMVisitBillOccur	USER_TABLE
dbo	SXAAMVisitBillOccurMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDDt	NULL
dbo	SXAAMVisitBillOccurSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCode	USER_TABLE
dbo	SXAAMVisitBillOccurSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCodeSelPR	NULL
dbo	SXAAMVisitBillOccurSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccur	USER_TABLE
dbo	SXAAMVisitBillOccurSiteIDDF	DEFAULT_CONSTRAINT	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillOccurSpanInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccurSpan	USER_TABLE
dbo	SXAAMVisitBillOccurSpanInsPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanInsPr	SQL_STORED_PROCEDURE	dbo	SXAAMAllowBillingCodesInsertionFN	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	SXAAMVisitBillOccurSpanMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillOccurSpanMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXAAMVisitBillOccurSpanMERGEIT	SQL_TRIGGER	NULL	RecentMerges	USER_TABLE
dbo	SXAAMVisitBillOccurSpanMERGEIT	SQL_TRIGGER	NULL	SXAAMVisitBillOccurSpan	USER_TABLE
dbo	SXAAMVisitBillOccurSpanMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDDt	NULL
dbo	SXAAMVisitBillOccurSpanSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCode	USER_TABLE
dbo	SXAAMVisitBillOccurSpanSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCodeSelPR	NULL
dbo	SXAAMVisitBillOccurSpanSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccurSpan	USER_TABLE
dbo	SXAAMVisitBillOccurSpanSiteIDDF	DEFAULT_CONSTRAINT	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillOccurSpanUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccurSpan	USER_TABLE
dbo	SXAAMVisitBillOccurSpanUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurSpanUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillOccurUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillOccur	USER_TABLE
dbo	SXAAMVisitBillOccurUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillOccurUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueInsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillValueInsPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillValue	USER_TABLE
dbo	SXAAMVisitBillValueInsPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueInsPr	SQL_STORED_PROCEDURE	dbo	SXAAMAllowBillingCodesInsertionFN	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	SXAAMVisitBillValueMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillValueMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXAAMVisitBillValueMERGEIT	SQL_TRIGGER	NULL	RecentMerges	USER_TABLE
dbo	SXAAMVisitBillValueMERGEIT	SQL_TRIGGER	NULL	SXAAMVisitBillValue	USER_TABLE
dbo	SXAAMVisitBillValueMERGEIT	SQL_TRIGGER	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueSelPR	SQL_STORED_PROCEDURE	NULL	HVCIDDt	NULL
dbo	SXAAMVisitBillValueSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCode	USER_TABLE
dbo	SXAAMVisitBillValueSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMBillCodeSelPR	NULL
dbo	SXAAMVisitBillValueSelPR	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillValue	USER_TABLE
dbo	SXAAMVisitBillValueSiteIDDF	DEFAULT_CONSTRAINT	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitBillValueUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitBillValue	USER_TABLE
dbo	SXAAMVisitBillValueUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitBillValueUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitByIDTypeAndIDSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitID	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3ActiveChart	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientName	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3PrivacyStatus	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitID	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMClientVisitHistory	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMEffectiveDtmVisitHistory	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMMotherChildVisitXref	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitAccident	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitAccommodation	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitPayment	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitReceipt	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDate	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitregistration	USER_TABLE
dbo	SXAAMVisitByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitTransportation	USER_TABLE
dbo	SXAAMVisitByPatientAndTimespan	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitByPatientAndTimespan	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitByPatientByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitByPatientByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAAMVisitByPatientByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitType	USER_TABLE
dbo	SXAAMVisitByPatientByKeySelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitTypeCareLevel	USER_TABLE
dbo	SXAAMVisitByPatientByKeySelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitByPatientByKeySelPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegistration	USER_TABLE
dbo	SXAAMVisitCancelSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitCancelSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXAAMVisitCancelSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitCancelSelPr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisitLocation	USER_TABLE
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthUsageCountVisitCancelUpdPr	NULL
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMRecurringSeriesFlagUpdPr	NULL
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMRecurringVisitXRef	USER_TABLE
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	dbo	SCMSiteIDFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAAMVisitCancelUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueDeclaration	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3VisitMovePr	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	CV3VisitTypeCareLevel	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	EndMerge	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	StartMerge	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuditEventInsPR	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthUsageCountVisitAdmitDateTimeChangeUpdPr	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMAuthUsageCountVisitAdmitUpdPr	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMClientVisitHistory	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMMotherChildVisitXRef	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMRecurringSeriesFlagUpdPr	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMRecurringVisitXRef	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitAccident	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitLocationUpdViaAdmitDtmPr	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitPrivacyStatusUpdPR	NULL
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDate	USER_TABLE
dbo	SXAAMVisitDemographicsUpdPr	SQL_STORED_PROCEDURE	NULL	SXAAMVisitRegDateInsPr	NULL
