schema_name	object_name	object_type	column_id	column_name	data_type	character_or_binary_length	precision	scale	is_nullable	is_identity	is_computed	default_definition	computed_definition	collation_name
dbo	SXAHMVaccineManufacturer	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationItem	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationItem	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	7	VaccineMedicationItemID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	8	BrandName	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationItem	USER_TABLE	9	VaccineCatalogItemID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	10	ManufacturerMVXCode	varchar	10	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationItem	USER_TABLE	11	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationItem	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	6	VaccineMedicationLotDataID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	7	VaccineAdminDataID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	8	VaccineMedicationStockItemID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	9	VaccineMedicationPackagingID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	10	LotDoseAmount	numeric	NULL	14	4	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	11	LotDoseUOM	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	12	LotWasteAmount	numeric	NULL	14	4	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	13	LotWasteUOM	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	14	LotExpirationDate	date	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	15	LotNumber	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	16	LotSourceCode	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	17	RemovedFromStorageDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	18	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationLotData	USER_TABLE	19	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	7	VaccineMedicationPackagingID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	8	VaccineMedicationItemID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	9	Name	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	10	PackagingTypeCode	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	11	ProductCode	varchar	30	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	12	SingleDosageUOM	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	13	SingleDosageValue	numeric	NULL	14	4	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	14	RouteCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	15	FormCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	16	CPTCode	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	17	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationPackaging	USER_TABLE	18	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	7	VaccineMedicationStockItemID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	8	VaccineMedicationPackagingID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	9	LotExpirationDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	10	LotNumber	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	11	LotSourceCode	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	12	ReceivedDate	date	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	13	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineMedicationStockItem	USER_TABLE	14	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineType	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineType	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	7	VaccineTypeID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	8	Code	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMVaccineType	USER_TABLE	9	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMVaccineType	USER_TABLE	10	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	6	WorkingViewColumnConfigColumnID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	7	WorkingViewColumnConfigurationID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	8	HeaderText	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	9	Description	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	10	HeaderType	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	11	Sequence	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	12	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfigColumn	USER_TABLE	13	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	7	WorkingViewColumnConfigurationID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	8	Name	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	9	Description	varchar	2000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	10	IsSXADefined	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	11	UserID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	12	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHMWorkingViewColumnConfiguration	USER_TABLE	13	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	7	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	8	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	9	HomeMedicationCollectionStatusID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	10	ClientGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	11	VisitGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	12	CollectionStatusType	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	13	UpdatedByUserGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	14	UpdatedUTC	datetimeoffset	NULL	30	3	0	0	0	NULL	NULL	NULL
dbo	SXAHomeMedicationCollectionStatus	USER_TABLE	15	NEHRPMLCollectionStatusType	int	NULL	10	0	0	0	0	((0))	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationQuery	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationQuery	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	7	ImmunizationQueryID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	8	ClientGUID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	9	SendADTQueueGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	10	StatusType	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	11	ErrorText	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationQuery	USER_TABLE	12	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	13	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	14	QueueType	int	NULL	10	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMImmunizationQuery	USER_TABLE	15	ReceivingPartyID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	1	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	2	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	3	ImmunizationQueryStatusHistoryId	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	4	ImmunizationQueryID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	5	StatusType	int	NULL	10	0	0	0	0	((0))	NULL	NULL
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	6	UserGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationQueryStatusHistory	USER_TABLE	7	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	7	ImmunizationReconciliationID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	8	ImmunizationQueryID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	9	ApplicSource	varchar	5	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	10	ActionCode	char	1	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	11	ProductCVXCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	12	ProductName	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	13	ManufacturerMVXCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	14	ManufacturerName	varchar	150	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	15	RouteID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	16	RouteName	varchar	50	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	17	SiteGivenID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	18	SiteGivenName	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	19	DoseUnitID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	20	DoseUnit	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	21	DoseNumber	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	22	LotNumber	varchar	1000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	23	VaccineLotExpirationDtm	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	24	VISDate	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	25	VISSignedDate	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	26	Comment	varchar	4000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	27	GivenDate	datetime	NULL	23	3	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	28	GivenTime	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	29	AdministeredByGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	30	AdministeredBy	varchar	255	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	31	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	32	StatusType	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	33	DoseAmount	numeric	NULL	14	4	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	34	DoseUOM	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	35	VaccineLotExpirationDates	varchar	1000	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	36	ActionYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	37	ActionMonth	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	38	ActionDay	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	39	HistoricalInformationSourceCode	varchar	100	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	40	RefusalReasonCode	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMImmunizationReconciliation	USER_TABLE	41	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXAIMMMVXManufacturer	USER_TABLE	1	SiteID	smallint	NULL	5	0	0	0	0	((12))	NULL	NULL
dbo	SXAIMMMVXManufacturer	USER_TABLE	2	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXAIMMMVXManufacturer	USER_TABLE	3	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXAIMMMVXManufacturer	USER_TABLE	4	TouchedWhen	datetime	NULL	23	3	0	0	0	(getdate())	NULL	NULL
