schema_name	routine_name	routine_type	parameter_id	parameter_name	data_type	character_or_binary_length	precision	scale	is_output	has_default_value	default_value
dbo	SXAFindPatientResultColumnConfigUptPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientResultColumnConfigUptPr	SQL_STORED_PROCEDURE	7	@ResultColumnConfigID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	1	@ResultColumnConfigID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	2	@ResultColumnType	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	3	@ResultColumnName	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	4	@SortSeqNum	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	5	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	7	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	8	@SiteID	smallint	NULL	5	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	9	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnInsPr	SQL_STORED_PROCEDURE	10	@ResultColumnID	int	NULL	10	0	1	0	NULL
dbo	SXAFindPatientResultColumnSelPr	SQL_STORED_PROCEDURE	1	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnsForSearchSelPr	SQL_STORED_PROCEDURE	1	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	1	@ResultColumnConfigID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	2	@ResultColumnType	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	3	@ResultColumnName	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	4	@SortSeqNum	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	5	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientResultColumnUptPr	SQL_STORED_PROCEDURE	7	@ResultColumnID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientResultColunmConfigSelPr	SQL_STORED_PROCEDURE	1	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSearchEngineInsPr	SQL_STORED_PROCEDURE	1	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientSearchEngineInsPr	SQL_STORED_PROCEDURE	2	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSearchEngineInsPr	SQL_STORED_PROCEDURE	3	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAFindPatientSearchEngineInsPr	SQL_STORED_PROCEDURE	4	@Assembly	varchar	255	0	0	0	0	NULL
dbo	SXAFindPatientSearchEngineInsPr	SQL_STORED_PROCEDURE	5	@Type	varchar	255	0	0	0	0	NULL
dbo	SXAFindPatientSearchEngineSelPR	SQL_STORED_PROCEDURE	1	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsGetPr	SQL_STORED_PROCEDURE	1	@CodeType	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsInsPr	SQL_STORED_PROCEDURE	1	@SiteID	smallint	NULL	5	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsInsPr	SQL_STORED_PROCEDURE	2	@CodeType	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsInsPr	SQL_STORED_PROCEDURE	3	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsInsPr	SQL_STORED_PROCEDURE	4	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsInsPr	SQL_STORED_PROCEDURE	5	@CodeNames	varchar	4096	0	0	0	0	NULL
dbo	SXAFindPatientSearchOptionsInsPr	SQL_STORED_PROCEDURE	6	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAFindPatientShowVisitSortOptionsGetPr	SQL_STORED_PROCEDURE	1	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientShowVisitsSortValueGetPr	SQL_STORED_PROCEDURE	1	@Component	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	1	@ComponentID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	2	@SortValueEnum	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	3	@IsSortAscending	bit	NULL	1	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	4	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	5	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	7	@TouchedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAFindPatientSortOptionsInsPr	SQL_STORED_PROCEDURE	8	@SortID	int	NULL	10	0	1	0	NULL
dbo	SXAFindPatientSortOptionsUpdPr	SQL_STORED_PROCEDURE	1	@SortID	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsUpdPr	SQL_STORED_PROCEDURE	2	@SortValueEnum	int	NULL	10	0	0	0	NULL
dbo	SXAFindPatientSortOptionsUpdPr	SQL_STORED_PROCEDURE	3	@IsSortAscending	bit	NULL	1	0	0	0	NULL
dbo	SXAFindPatientSortOptionsUpdPr	SQL_STORED_PROCEDURE	4	@UserId	varchar	50	0	0	0	0	NULL
dbo	SXAFindPatientSortTypeGetPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	1	@clientPrimaryKey	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	2	@chartPrimaryKey	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	3	@visitPrimaryKey	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	4	@statusValue	varchar	10	0	0	0	0	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	5	@phoneType	varchar	15	0	0	0	0	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	6	@careProviderIdType	varchar	30	0	0	0	0	NULL
dbo	SXAFindProviderVisitRoleWithStatusSelPr	SQL_STORED_PROCEDURE	7	@hideOverride	bit	NULL	1	0	0	0	NULL
dbo	SXAFindRootOrderFromResultFn	SQL_SCALAR_FUNCTION	0		HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFindRootOrderFromResultFn	SQL_SCALAR_FUNCTION	1	@orderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetChartedListSelPr	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetChartedListSelPr	SQL_STORED_PROCEDURE	2	@PatientCareDocGUIDs	varchar	8000	0	0	0	0	NULL
dbo	SXAFlowsheetChartedListSelPr	SQL_STORED_PROCEDURE	3	@FromDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	1	@PatCareDocGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	2	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	3	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	4	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	5	@FlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	6	@IsAllCharts	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	7	@StartDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFlowsheetItemSelPR	SQL_STORED_PROCEDURE	8	@IsSystemRequest	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	1	@SessionId	numeric	NULL	18	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	2	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	3	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	4	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	5	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	6	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	7	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	8	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetListOrigSelPr	SQL_STORED_PROCEDURE	9	@OrderTaskGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	1	@SessionId	numeric	NULL	18	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	2	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	3	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	4	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	5	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	6	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	7	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	8	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetListSelPr	SQL_STORED_PROCEDURE	9	@OrderTaskGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	1	@SessionId	numeric	NULL	18	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	2	@UserGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	3	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	4	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	5	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	6	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	7	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	8	@SiteID	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetListwhCustSeqSelPr	SQL_STORED_PROCEDURE	9	@OrderTaskGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	1	@ItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	2	@OrderGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	3	@IsClient	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	4	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	5	@IsNew	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	6	@State	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	7	@EntryDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	8	@ItemType	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	9	@Comment	varchar	2000	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	10	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	11	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	12	@DisplayName	varchar	500	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	13	@ParentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	14	@HasComment	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	15	@HasComponent	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	16	@Rate	varchar	20	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	17	@RateUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	18	@Site	varchar	500	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	19	@SiteDevice	varchar	500	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	20	@TotalVolume	numeric	NULL	15	5	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	21	@TotalVolumeUnit	varchar	30	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	22	@MonitorChannelGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	23	@RecordedProviderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	24	@FanoutParentGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	25	@IsFanout	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	26	@IsItemActive	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	27	@IsDaylightSavings	smallint	NULL	5	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	28	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	29	@NewGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	30	@NewID	uniqueidentifier	NULL	0	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	31	@SubSequence	int	NULL	10	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	32	@Sequence	int	NULL	10	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	33	@IsNewGenericDripComponent	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	34	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	35	@IsAddParameter	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	36	@ObsMasterItemGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	37	@ObsSetGUID	HVCIDdt	NULL	16	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	38	@Build	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	39	@HistorySeqNum	int	NULL	10	0	1	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	40	@SourceSystem	varchar	255	0	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	41	@SavedHistorySeqNum	int	NULL	10	0	0	0	NULL
dbo	SXAFlowsheetParamUpdPR	SQL_STORED_PROCEDURE	42	@ParameterAddedDate	datetime	NULL	23	3	1	0	NULL
dbo	SXAFlowsheetSelPr	SQL_STORED_PROCEDURE	1	@IsActive	bit	NULL	1	0	0	0	NULL
dbo	SXAFlowsheetSelPr	SQL_STORED_PROCEDURE	2	@CreatedWhen	datetime	NULL	23	3	0	0	NULL
dbo	SXAFlowsheetSetupSelPR	SQL_STORED_PROCEDURE	1	@PatCareDocGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetSetupSelPR	SQL_STORED_PROCEDURE	2	@FlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFlowsheetShiftsSelPR	SQL_STORED_PROCEDURE	1	@FlowsheetVersionGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFormatDateByProfileFN	SQL_SCALAR_FUNCTION	0		varchar	30	0	0	1	0	NULL
dbo	SXAFormatDateByProfileFN	SQL_SCALAR_FUNCTION	1	@theDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFormatDateByProfileFN	SQL_SCALAR_FUNCTION	2	@DateFormat	varchar	30	0	0	0	0	NULL
dbo	SXAFormatDateByProfileFN	SQL_SCALAR_FUNCTION	3	@bFormatTime	bit	NULL	1	0	0	0	NULL
dbo	SXAFormatDateByProfileTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION	1	@theDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFormatDateByProfileTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION	2	@FullDateString	varchar	30	0	0	0	0	NULL
dbo	SXAFormatDateByProfileTblFN	SQL_INLINE_TABLE_VALUED_FUNCTION	3	@bFormatTime	bit	NULL	1	0	0	0	NULL
dbo	SXAFormatDosageValueFn	SQL_SCALAR_FUNCTION	0		varchar	254	0	0	1	0	NULL
dbo	SXAFormatDosageValueFn	SQL_SCALAR_FUNCTION	1	@InputNumericString	varchar	256	0	0	0	0	NULL
dbo	SXAFormatDosageValueFn	SQL_SCALAR_FUNCTION	2	@MinValueThousandSeparator	varchar	40	0	0	0	0	NULL
dbo	SXAFormatHealthIssueFn	SQL_SCALAR_FUNCTION	0		varchar	254	0	0	1	0	NULL
dbo	SXAFormatHealthIssueFn	SQL_SCALAR_FUNCTION	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFormatHealthIssueFn	SQL_SCALAR_FUNCTION	2	@OrderGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFormatXONOrganizationFN	SQL_SCALAR_FUNCTION	0		varchar	500	0	0	1	0	NULL
dbo	SXAFormatXONOrganizationFN	SQL_SCALAR_FUNCTION	1	@InputXON	varchar	500	0	0	0	0	NULL
dbo	SXAFRFindMatchingCatalogItemsByAncillaryNamesSelPr	SQL_STORED_PROCEDURE	1	@tblOrdersAndResultsAncillaryNamePairs	SXAGNStringStringStringDtTbl	NULL	0	0	0	0	NULL
dbo	SXAFSAttributesFG	SQL_STORED_PROCEDURE	1	@hvcid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSAuthorListSelAllPr	SQL_STORED_PROCEDURE	1	@UnitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSAuthorListSelAllPr	SQL_STORED_PROCEDURE	2	@OccupationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSAuthorListSelAllPr	SQL_STORED_PROCEDURE	3	@SearchString	varchar	60	0	0	0	0	NULL
dbo	SXAFSAuthorListSelPr	SQL_STORED_PROCEDURE	1	@UnitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSAuthorListSelPr	SQL_STORED_PROCEDURE	2	@WorkstationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSAuthorListSelPr	SQL_STORED_PROCEDURE	3	@OccupationGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSAuthorListSelPr	SQL_STORED_PROCEDURE	4	@SearchString	varchar	60	0	0	0	0	NULL
dbo	SXAFSCalcObsRangeSelPR	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCalcObsRangeSelPR	SQL_STORED_PROCEDURE	2	@InputItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCalcObsRangeSelPR	SQL_STORED_PROCEDURE	3	@MaximumDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSCalcObsRangeSelPR	SQL_STORED_PROCEDURE	4	@MinimumDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSCalcResultSelPr	SQL_STORED_PROCEDURE	1	@pClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCalcResultSelPr	SQL_STORED_PROCEDURE	2	@pResultGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCalcResultSelPr	SQL_STORED_PROCEDURE	3	@pStartTime	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSCalcResultSelPr	SQL_STORED_PROCEDURE	4	@pEndTime	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSCalculationSelPR	SQL_STORED_PROCEDURE	1	@FlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelDetailSelPR	SQL_STORED_PROCEDURE	1	@ItemGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelDetailSelPR	SQL_STORED_PROCEDURE	2	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelDetailSelPR	SQL_STORED_PROCEDURE	3	@VisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelDetailSelPR	SQL_STORED_PROCEDURE	4	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelFanoutColumnPr	SQL_STORED_PROCEDURE	1	@ClientDocumentGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelFanoutColumnPr	SQL_STORED_PROCEDURE	2	@ClientDocHistoryGuid	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSCancelFanoutColumnPr	SQL_STORED_PROCEDURE	3	@CancelDateTime	datetime	NULL	23	3	0	0	NULL
dbo	SXAFSCancelFanoutColumnPr	SQL_STORED_PROCEDURE	4	@DeleteReason	varchar	255	0	0	0	0	NULL
dbo	SXAFSCancelFanoutColumnPr	SQL_STORED_PROCEDURE	5	@ArcType	int	NULL	10	0	0	0	NULL
dbo	SXAFSCancelFanoutColumnPr	SQL_STORED_PROCEDURE	6	@TouchedBy	varchar	50	0	0	0	0	NULL
dbo	SXAFSChartFlowsheetSelPR	SQL_STORED_PROCEDURE	1	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSChartFlowsheetSelPR	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSChartFlowsheetSelPR	SQL_STORED_PROCEDURE	3	@PatCareDocGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	1	@ChartFlowsheetGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	2	@ClientAutoGenerateFrequency	varchar	9	0	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	3	@OffSetHours	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	4	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	5	@UserID	varchar	50	0	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	6	@IsDataModified	bit	NULL	1	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	7	@ModifiedSaveOptions	tinyint	NULL	3	0	0	0	NULL
dbo	SXAFSChartFlowsheetUpdPR	SQL_STORED_PROCEDURE	8	@NewID	uniqueidentifier	NULL	0	0	1	0	NULL
dbo	SXAFSClientDataSelPR	SQL_STORED_PROCEDURE	1	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDataSelPR	SQL_STORED_PROCEDURE	2	@ClientVisitGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	1	@UserName	varchar	50	0	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	2	@ClientGUID	HVCIDdt	NULL	16	0	0	0	NULL
dbo	SXAFSClientDocDetailUpdPr	SQL_STORED_PROCEDURE	3	@ChartGUID	HVCIDdt	NULL	16	0	0	0	NULL
